"external_id","year_month"
"UCUxbV_ewlfeaIHN-qSrQsIg","2012-10"
"UC1vdVJMlcL3Gkq3fKP7E0Bg","2014-08"
"UCRVruzlQF5cqpw9jQgIgNdw","2008-07"
"UCNoeMd-St-c-7Nw0b2zrr_w","2011-11"
"UCR5wZcXtOUka8jTA57flzMg","2014-03"
"UCSAUGyc_xA8uYzaIVG6MESQ","2007-07"
"UCGv-qJBu7fJigxUy5zYD3Eg","2007-06"
"UCbBrk4JwHch79P-SzDKIOMQ","2010-02"
"UCsA_vkmuyIRlYYXeJueyIJQ","2011-06"
"UCOvEMf00DnwdkpOCRWdc6uA","2011-04"
"UCrDkAvwZum-UTjHmzDI2iIw","2010-10"
"UCQgcmn4OVaKczXEo45iT_fA","2012-11"
"UC_kYlv-j7o3j1979t35htzQ","2006-08"
"UC0t3ejibUQ91s12D4NAaU7A","2012-08"
"UCiBCfXg5HoSxWQ9vMXUJbgg","2011-09"
"UCe7UlMFn6_TjAC6MENhGRaA","2012-12"
"UCZtwV0jsxQgfb7YcCijKj4Q","2013-10"
"UCobV_oWSV4-YgbYnqrkaX9w","2012-07"
"UCPSGGjY1tWmMd8O2WiEjgYg","2011-01"
"UCg_j7kndWLFZEg4yCqUWPCA","2008-07"
"UCoT5KO-FWsYrgu6VW73v3jQ","2007-10"
"UCG4VTGNZWEvcRqGAIi3Aj_g","2014-03"
"UCacD2jzduYnUw8GjZJBNPeQ","2014-02"
"UCbTVTephX30ZhQF5zwFppBg","2012-11"
"UC8GkZ5dlOrw-yN_nkOAIzPA","2009-12"
"UCRTOI5zhwFU-1eooSzgHAHw","2011-12"
"UCUKi4zY5ETSqrKAjTBgjM-g","2006-02"
"UCJekW1Vj5fCVEGdye_mBN6Q","2011-06"
"UCSo_it8y_WM0dLlvuOs34Zg","2011-01"
"UCeJT1E956KZACTb5sVe_lSQ","2011-07"
"UCB4aBh7CFjUPGWZDKAWYTjQ","2013-01"
"UCV9_KinVpV-snHe3C3n1hvA","2010-04"
"UCFPoJNd0d4k1H9A6UOlikcg","2007-09"
"UCGuiLc4BvsEpq5CsbvlHpdg","2012-03"
"UCv2hYhRYO8Fmbs5mUemz2oQ","2010-09"
"UCBqWtrtVaxJK2KDsdtmTnsQ","2006-10"
"UCEe076nFuVobN0bAsXK7ICw","2010-07"
"UCtm_QoN2SIxwCE-59shX7Qg","2011-01"
"UC5xK2Xdrud3-KGjkS1Igumg","2013-10"
"UCj5i58mCkAREDqFWlhaQbOw","2012-05"
"UCvMd32ON30vh2bd-_A5KA1A","2011-10"
"UC-LPIU24bQXVljUXivKEeRQ","2011-04"
"UCeTzt8EPd5KZn6ZYH07eUSA","2010-12"
"UCGDJLLphnP0zQQaE3kgo5Wg","2013-07"
"UC8HQ5RQsiUTvgDkSmkVzfvg","2009-07"
"UCrFDdD-EE05N7gjwZho2wqw","2011-03"
"UCpqXJOEqGS-TCnazcHCo0rA","2010-04"
"UCnEiGCE13SUI7ZvojTAVBKw","2012-08"
"UCMWLdSdAyDcCy_OVzONKm0w","2011-09"
"UCuBPlZTF6TGO0g58QgcgsxA","2008-07"
"UCxvxIxnS9cjPyeebbiOd4lg","2012-01"
"UCwznTWIqJj4QabmxMMuZk8w","2013-05"
"UCU6Yy6QttlTcwf96aafYHkQ","2008-10"
"UC78PMQprrZTbU0IlMDsYZPw","2010-10"
"UC9w-h_ciMmX64TcLRcb1xPg","2011-11"
"UCT2kGKUWtH4Z69N3cs4VQBg","2014-12"
"UC05uI2AIsSIi6iwu3EydNuA","2014-01"
"UCcn4UOBvB0W2HjCcLFLuu2w","2012-07"
"UCuON8B3q1FMIOSE-0sbC_rQ","2010-02"
"UCJM0ZIGPX2pad8IzopUkbIg","2012-05"
"UC_LKhBiSqiBLbFC3wFY2BRA","2010-06"
"UCMQCTweRp9G7qCQbJI9oeAg","2009-01"
"UCGaVdbSav8xWuFWTadK6loA","2007-01"
"UCoZjwhP-clj1ZRKVZhm-T4w","2014-04"
"UC26buublzO30XpR-KP2TfAw","2013-12"
"UCohaDz3UXnkvnAj3QdPotlw","2007-05"
"UCjqZeIIXmNj3WS7auJjJFpg","2009-10"
"UCtJkNv0rghEOOiz87xT4C5A","2009-11"
"UC37PFGlxWgx4tU6SlhPCdCw","2013-01"
"UCVd8sHiijL9nO_57uJAUV6g","2013-11"
"UC3KQ5GWANYF8lChqjZpXsQw","2013-01"
"UCDDNDbbLT00jTrpuOyJKfiA","2010-04"
"UCeMsqI6jU9WE2ctsrbxbywQ","2009-08"
"UC82o9tQyo_cJhtyoFi-ROEw","2009-08"
"UC_wIGmvdyAQLtl-U2nHV9rg","2010-11"
"UCppHT7SZKKvar4Oc9J4oljQ","2009-07"
"UC3PYGKK29qJ0zu-eEthHK4g","2010-05"
"UCviwgqjHtq__f62aiXwcdNg","2013-12"
"UCVLfiouwrA-VoluheMvpHWg","2014-02"
"UCl9Sqgbs6w7pZMWr4yRPjiA","2012-04"
"UCVPYbobPRzz0SjinWekjUBw","2014-05"
"UCmZx3uP8kvCIBMAONQiAvbw","2014-04"
"UCWZRANKlxNe_4QKiqBBCTOQ","2011-06"
"UC2el0G8cIcOOdjlHy2KOBkQ","2011-11"
"UCQeaXcwLUDeRoNVThZXLkmw","2010-04"
"UC9diVCDUnRAB3buT1vLn4-w","2012-12"
"UCYKlvdtR9kMbkjDgENpHqiw","2013-08"
"UCzlzGhKI5Y1LIeDJI53cWjQ","2012-03"
"UC2oGvjIJwxn1KeZR3JtE-uQ","2013-06"
"UCtKnY1vJ37v-KPgejc2kkBQ","2012-05"
"UCBNXKrniCm4Qd9v5tTzY-aA","2011-07"
"UCB1p88knr2l2IbfTX1vOCbg","2013-10"
"UC-k_r0Z_2rylnG09FGIkghg","2014-04"
"UCSK57JMV0OJL1C7V-YOEVkQ","2010-02"
"UC7YQL5pKCcaB3ZZ8lSibYmg","2014-01"
"UCF_1C_TUmcGoFqYKkcc85Yg","2011-03"
"UCiUiZUDSpuiMiiecRBEOZEQ","2012-10"
"UCUBoIo2p7GSRMt1YcSswDEw","2014-10"
"UCdgDIIKpFlpHB1L0LZnh5EQ","2010-02"
"UCK4K2-u8aXrVbyvmL7UZKGA","2013-10"
"UCrV3j4NsS3Jbggys-flVSDA","2014-05"
"UCRv76wLBC73jiP7LX4C3l8Q","2011-06"
"UCHZcTOQMlcCmONp5Apm6qSQ","2014-08"
"UCmodxR4_K1etm64BTVX9hsQ","2014-03"
"UCd9SVWsoWGWLG_hoqOw5piQ","2012-05"
"UCUsCsUn7qNHUAE4PHVF4cXw","2013-09"
"UC989Q1PCa5l3mpIs7GBTgfw","2014-05"
"UCTc0mrCjv-2-F5dMeji8fmg","2013-04"
"UCacsg57ZIYIDtJcCif1tUeg","2014-09"
"UC8CQV5pClsZeZN8EFZhTMog","2013-10"
"UCbk3qpPiPvlHQeUkVkWVHEA","2014-08"
"UCR5MHWsppEOak1jGTR3dJ2Q","2012-06"
"UC7KGv_YorzF-Lgu-Wvo1BQw","2011-03"
"UCH4KR4_UxYIfQDTHaPeMWtg","2011-11"
"UCSZ69a-0I1RRdNssyttBFcA","2011-12"
"UCHPbrkmgqJpoKaGxrUmbMvA","2014-06"
"UCoB7kvXc3E3pt6tDL2fLb4Q","2014-08"
"UCrlQMmmJpMk85MGI49jdj6g","2014-05"
"UCs6Agc6DvG7dZ8X4wZiGR1A","2011-05"
"UCUR3HajOsZ-KycZn8HI2Nhg","2014-02"
"UCwDSBKWg7QBm4an4E9K5c6Q","2013-10"
"UC6rCV44AjHlcyuuQ1Jxf3TQ","2014-02"
"UCg-YCxiu2u54f9dcZXVPe3w","2011-07"
"UCnenDeyXGv5IRYsa3QAGdhQ","2014-06"
"UCrlFHstLFNA_HsIV7AveNzA","2012-01"
"UCAtPtX1EQ4RgRoqs17-opMg","2013-09"
"UCDi5ZW8DgHYwIHwYl2LcPwg","2013-01"
"UCfCVlxInB4VuaDFLGqEQqaA","2013-08"
"UC_J_9-qRfVtKIkq7SxxVbhQ","2013-12"
"UCDxlpTspPWgj5tiblGZbJUw","2014-07"
"UCXoJ8kY9zpLBEz-8saaT3ew","2012-11"
"UCxWkNmkeAL52VTJyBlIJRXw","2012-05"
"UCQYY7FZ_Xph6HaYZtKaE-HA","2013-07"
"UCnxJP93YDwLlQ_UrJ-rWHDw","2014-12"
"UCR0s2TFN6dp4BuF9pp-M_JQ","2014-04"
"UCVxmo7C8ltLt5u19NKrUNAQ","2013-04"
"UCq2xl8Soe_NxR9EzLmahcTA","2012-06"
"UClpecjOSRWOaDw66E0DaC_A","2014-03"
"UCixlrqz8w-oa4UzdKyHLMaA","2010-09"
"UCqTE5yayQ-cWfwDkm7gcPkA","2014-08"
"UCTxW7HKOZB4rnPOmBNY7dmw","2012-06"
"UCVrstuGnHjpUXr9G98wwKow","2013-09"
"UCaNS3on9m_7LmSpI2GC65Bw","2010-12"
"UCYnFCmOHHNrLYlb3lE-yYjw","2011-06"
"UC6PtMAu4aHLS2Cz9d1SkDfg","2012-01"
"UCtoNy9eFDmHnxRDI5gmFc1Q","2013-01"
"UCLCBelsE3F8CMxc5UJjqvZQ","2014-12"
"UCw5nIlwE0OHkNuIe1ty0lxQ","2012-01"
"UCxXL3dBkzBl8v3PUl4yleyw","2009-01"
"UCNLGEgoqjbOuqlI3fdFhzCA","2014-05"
"UCozAuGJZ5MPoijz8IE_1Gtw","2009-02"
"UChM_8YeNCava2-OSbgbpe_w","2010-08"
"UC2g4fomHFcur19fmQnC4XCQ","2013-09"
"UCQ9DCwtXyXPHL0a79qk-Yow","2013-12"
"UC8f7MkX4MFOOJ2SerXLInCA","2013-01"
"UCeSKbGqOF0Rqka0XPgvMxfQ","2012-05"
"UC5wKpLWxAZBZrunls3mzwEw","2012-06"
"UCj9wVjgh1TmUPCwrSSWly7Q","2012-06"
"UCH7yn-yKKUkwbuWEmlwh57g","2011-02"
"UCEXFDIAmobI0x7D7rnuCE7Q","2012-04"
"UC9J6h__xG-TgmrGz9bRJdDw","2009-08"
"UCSFC5Cio8zaLQDFPxA7y_HQ","2012-12"
"UCGbOTPDlBwkN-4N85dK6U7Q","2007-06"
"UCKezegV3t5njyVLoeLhYi0A","2014-04"
"UCCKJzBnveLS7oLpS8Q4m2eg","2006-07"
"UC-km1012mEUQQLGxggmrazw","2013-07"
"UCgMPP6RRjktV7krOfyUewqw","2012-08"
"UCBBi5zCvAvvXbcgwUWV4wjw","2013-05"
"UCRxDTCmIjgli-Xgh2KPE9dA","2009-12"
"UCcpgOnD67R6ILSIy5HBU9rw","2013-12"
"UC5Y35HzjHnxi2Dk8Xk8Cllw","2013-10"
"UCkGf_kXNiDG_nXs4-WJkY-Q","2013-03"
"UCPARDnYdJQBJID-qyefVKcw","2007-10"
"UC1pHFqCMAIHP8gr4lYGtNLA","2013-02"
"UC5l1Yto5oOIgRXlI4p4VKbw","2010-03"
"UChLEhd2gouo1H-c9Zy9WGDA","2011-07"
"UCvTqpl1DVmGBALUe3tn5Rlw","2014-01"
"UCcug5qJkYT6P48K2FUlUZzg","2014-08"
"UCR3asjvr_WAaxwJYEDV_Bfw","2011-06"
"UCutJqz56653xV2wwSvut_hQ","2013-10"
"UCyWrZ3uHnN4izMD_xlwNJVQ","2013-08"
"UCe4Gy3xDG5K0xuRKm7a6l_g","2008-08"
"UCFBjsYvwX7kWUjQoW7GcJ5A","2010-04"
"UCPDobokK10J8jnDtGgdyDtg","2009-08"
"UCeqUUXaM75wrK5Aalo6UorQ","2008-02"
"UCEIMvzf3R9d3_2A3IAajvHg","2009-12"
"UCrd9neCNtPkvQukpNTYrP4Q","2013-08"
"UCNMJyN1E369HwCI2viLCIyA","2013-06"
"UCYx9lhCw0u2-OoqVtEU0IMg","2013-11"
"UCPUeGC_AL-OnDQORKhRm6iA","2011-05"
"UCQJuZxeDv2P05YHcC-tIEVQ","2013-04"
"UCYooECrv-fIXlPaDwEIaveA","2013-01"
"UC9CsZoTaHZqZjnNZv7v3T1g","2011-05"
"UCK0KigJ2jJ8UXKySrV77KJA","2013-09"
